name,measurement_unit,weight_per_unit,protein_per_100g,calories_per_100g
biefstuk,g,,22.9,108
gehakt,g,,18.8,224
beyond meat burger gehakt,g,,16,196
vega gehakt,g,,20,108
vega slager lecker burgerlijk,g,,11,180
kip,g,,24,103
vivera kip,g,,15,166
kipdijfilet,g,,19,135
spek,g,,16,354
vivera spek,g,,17,87
ah terra plantaardige spekreepjes,g,,19,164
redefine pulled pork,g,,21,122
chorizo,g,,23,463
varkensribben,g,,20,300
vega zalm,g,,1.4,65
penne,g,,13,357
mie,g,,11,351
spaghetti,g,,13,357
ravioli,g,,9.1,278
lasagna bladeren,g,,10,285
risotto,g,,5.8,350
sushi rijst,g,,7.4,349
basmati rijst,g,,8.8,355
sperziebonen,g,,2.3,25
edamame boontjes,g,,12,138
avocado,g,,2,183
ah terra gerookte tofu,g,,15,131
ah zeewier salade,g,,1.5,92
radijs,g,,1,22
champignons,g,,2.3,18
bruine bonen,g,,6.2,104
kidneybonen,g,,8.4,102
mais,g,,2.6,84
linzen,g,,6.5,87
broccoli,g,,2.8,33
spaghetti groentenmix,g,,1.2,28
ui,stuks,100,1.3,37
bosui,stuks,50,1.3,37
chinese kool,g,,1,17
sjalot,stuks,21,2.5,71
prei,stuks,350,1.5,60
paprika,stuks,135,1,26
winterpeen,stuks,150,0.7,33
cherry tomaatjes,g,,0.9,31
appel,stuks,150,0.3,60
lactosevrije halfvolle melk,ml,,3.3,46
kokosmelk light,ml,,0.6,61
skyr,g,,11,62
lactosevrije magere kwark,g,,8.5,50
plantaardig creme fraishe,g,,1.2,247
slagroom,ml,,2.5,337
kaas,g,,28,273
kruidenkaas light,g,,11,157
viking blue,g,,18,315
cheddar smeltkaas,g,,14,276
galbani mozzarella mini,g,,19,233
halloumi,g,,23,316
pecorino romano,g,,25,406
gran italia groene pesto,g,,7.1,470
remia zero jack smokey bbq,g,,1,52
rode pesto,g,,3.8,424
truffel paddenstoel tapenade,g,,2.1,224
teriyaki saus lidl,ml,,1.7,209
zaanse halfvolle mayo,g,,0.6,341
go-tan sojasaus,ml,,9.1,60
hoisinsaus,ml,,8,122
ketjap manis,ml,,6.6,207
honing,g,,0.4,308
bruine basterdsuiker,g,,0,387
suiker,g,,0,387
sesamolie,ml,,0,828
olijfolie,ml,,0,819
dijon mosterd extra pittig,g,,7.2,156
ongezouten cashews,g,,19,622
saitaku geroosterd zwart sesamzaad,g,,21,581
rijstazijn,ml,,0,8
kaiserbroodje,g,,9.4,239
rode peper,stuks,15,1.4,29
passata,g,,1.4,33
knoflook,teentjes,2.5,6.4,158
santa maria taco schelpen,g,,6.5,461
santa maria tortilla wraps mini,g,,8.3,302
santa maria kruidenmix taco,g,,10,280
fairtrade rode thaise kruidenpasta,g,,5.8,138
jalapeno,stuks,30,0.9,28
gochujang,g,,6.1,233
gehakte gember,g,,1.4,70
tomatenblokjes,g,,1.4,33
op smaak gebakken tomaten,g,,1.5,75
tomatenpuree,g,,4.8,89
basis tomatensaus pikant,ml,,1.3,39
heinz tomatenblokjes naturel,g,,1.5,25
besciamella,g,,0.9,112
groentebouillonblokje,g,,1,25
bloem,g,,10,343
zelfrijzend bakmeel,g,,12,340
ei,stuks,50,12.7,148
boter,g,,0.5,701
schenkstroop,ml,,0,288
water,ml,,0,0
